dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2
contriever-768,1990,2,7,1.0,0,0,6103,43,0.0215411,0.0009575,0.003637,0.0,1.0004121,0.612882441,0.7100699543952942,0.03182053565979
contriever-768,1990,4,7,1.0,0,0,17171,227,0.01148,0.0012317,0.0027071,0.0,1.0005835,1.091736303,0.8172000050544739,0.01615309715271
contriever-768,1990,6,7,1.0,0,0,30661,386,0.0078365,0.0014316,0.0019569,0.0,1.0006953,1.604480233,0.8610499501228333,0.0107513666152954
contriever-768,1990,8,7,1.0,0,0,45851,727,0.0059681,0.0015782,0.0017741,0.0,1.0007857,2.0376062690000003,0.8854900002479553,0.0081510543823242
contriever-768,1990,10,7,1.0,0,0,62279,1061,0.0048267,0.0016939,0.001607,0.0,1.0008578,2.491706266,0.9027499556541444,0.0064815282821655
contriever-768,1990,12,7,1.0,0,0,80396,1423,0.0040493,0.0018012,0.0015138,0.0,1.0009251,2.872541828,0.9145399928092957,0.0054309368133545
contriever-768,1990,14,7,1.0,0,0,98272,1801,0.0034901,0.001878,0.0014185,0.0,1.0009719,3.336020817,0.923289954662323,0.0046472549438477
contriever-768,1990,16,7,1.0,0,0,117135,2269,0.0030666,0.0019495,0.0013762,0.0,1.001016,3.757635792,0.930579960346222,0.0040720701217651
contriever-768,1990,18,7,1.0,0,0,135631,2811,0.0027374,0.0020024,0.0013335,0.0,1.001049,4.207541412,0.9367899894714355,0.0036038160324097
contriever-768,1990,20,7,1.0,0,0,154764,3395,0.0024716,0.0020537,0.0013041,0.0,1.0010803,4.688631746,0.9412699937820436,0.003268837928772
contriever-768,1990,22,7,1.0,0,0,173277,3878,0.0022539,0.0020882,0.0012596,0.0,1.0011017,5.2899765720000005,0.9454599618911744,0.0029580593109131
contriever-768,1990,24,7,1.0,0,0,191608,4456,0.0020722,0.0021168,0.0012258,0.0,1.0011195,5.722116559000001,0.9490999579429626,0.0027066469192505
contriever-768,1990,26,7,1.0,0,0,210393,5154,0.0019164,0.0021439,0.0012036,0.0,1.0011369,6.167097107,0.9521299600601196,0.0024969577789307
contriever-768,1990,28,7,1.0,0,0,228236,5825,0.0017828,0.0021621,0.001172,0.0,1.0011475,6.641082246000001,0.954509973526001,0.0023236274719238
contriever-768,1990,32,7,1.0,0,0,263721,7135,0.0015661,0.0021892,0.0011156,0.0,1.0011646,7.521585912,0.9590399861335754,0.0019711256027222
contriever-768,1990,40,7,1.0,0,0,331015,10172,0.0012612,0.0022086,0.0010292,0.0,1.0011785,9.390593475,0.9657799601554872,0.0015465021133423
contriever-768,1990,48,7,1.0,0,0,391976,13300,0.0010572,0.0021933,0.0009531,0.0,1.0011714,11.10708015,0.9708199501037598,0.001233696937561
contriever-768,1990,56,7,1.0,0,0,448720,16837,0.0009103,0.002165,0.0008977,0.0,1.001157,12.956098841,0.9743499755859376,0.0010248422622681
contriever-768,1990,64,7,1.0,0,0,501162,20188,0.0007999,0.0021277,0.0008431,0.0,1.0011375,14.695959786,0.9770999550819396,0.0008739233016968
contriever-768,1990,80,7,1.0,0,0,598533,27253,0.000644,0.0020556,0.0007613,0.0,1.0010978,18.158971745,0.9807199835777284,0.0006821155548096
contriever-768,1990,96,7,1.0,0,0,693034,34714,0.0005391,0.0019979,0.000712,0.0,1.0010678,22.93789171,0.9835799932479858,0.0005438327789307
contriever-768,1990,112,7,1.0,0,0,787629,42305,0.0004636,0.0019548,0.0006756,0.0,1.0010465,27.681269127,0.9855499863624572,0.0004605054855347
contriever-768,1990,128,7,1.0,0,0,882400,49972,0.0004066,0.0019215,0.0006507,0.0,1.0010306,32.277506111,0.9871399998664856,0.0003905296325684
contriever-768,1990,144,7,1.0,0,0,977298,57982,0.0003622,0.0018948,0.0006317,0.0,1.0010188,36.631189892,0.9884099960327148,0.0003368854522705
contriever-768,1990,160,7,1.0,0,0,1072859,66152,0.0003264,0.0018745,0.0006179,0.0,1.0010098,40.113771352,0.989329993724823,0.0003030300140381
contriever-768,1990,192,7,1.0,0,0,1265378,83097,0.0002727,0.001845,0.0005982,0.0,1.0009981,47.70695161,0.9909799695014954,0.0002427101135254
contriever-768,1990,224,7,1.0,0,0,1459564,100881,0.0002341,0.0018252,0.0005848,0.0,1.0009912,55.116207782,0.9923200011253356,0.0002000331878662
contriever-768,1990,256,7,1.0,0,0,1656131,119816,0.0002052,0.0018124,0.0005765,0.0,1.0009882,62.785230436000006,0.9933499693870544,0.0001660585403442
contriever-768,1990,512,7,1.0,0,0,3238957,282256,0.0001039,0.0017767,0.0005527,0.0,1.0009909,123.983539476,0.997189998626709,5.73396682739e-05
deep-image-96-angular,12643,2,7,1.0,33338,13985,181363,197885,0.0245092,0.0124933,0.031966,0.0,1.0242509,0.241282657,0.4860399961471558,0.0793812274932861
deep-image-96-angular,12643,4,7,1.0,163990,33716,429631,641337,0.0134763,0.0147247,0.0270378,0.0,1.0365717,0.452058341,0.6334699988365173,0.0467410087585449
deep-image-96-angular,12643,6,7,1.0,325168,46488,709342,1196249,0.0093759,0.0163866,0.026272,0.0,1.0441856,0.648272458,0.712689995765686,0.0334155559539795
deep-image-96-angular,12643,8,7,1.0,514450,56224,1019042,1842562,0.0072241,0.0179965,0.0267472,0.0,1.0503525,0.850385931,0.7645999789237976,0.0257163047790527
deep-image-96-angular,12643,10,7,1.0,727984,64642,1346675,2539252,0.0058967,0.0192574,0.0273335,0.0,1.0553608,1.06458838,0.8007000088691711,0.0210283994674683
