dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
deep-image-96-angular,12643,2,3,1.0000000,33338,13985,245970,0,0.0243248,0.0165541,0.0000000,0.0000000,1.0165485,2.4542277260000001,0.4860399961471558,0.0793812274932861,0,0,0.0000000
deep-image-96-angular,12643,4,3,1.0000000,163990,33716,619391,0,0.0133031,0.0212622,0.0000000,0.0000000,1.0232515,3.1109609040000001,0.6334699988365173,0.0467410087585449,0,0,0.0000000
deep-image-96-angular,12643,6,3,1.0000000,325168,46488,1043493,0,0.0092217,0.0244484,0.0000000,0.0000000,1.0270065,3.7427770110000003,0.7126899957656860,0.0334155559539795,0,0,0.0000000
deep-image-96-angular,12643,8,3,1.0000000,514450,56224,1516661,0,0.0070843,0.0272858,0.0000000,0.0000000,1.0300293,4.3826843960000001,0.7645999789237976,0.0257163047790527,0,0,0.0000000
deep-image-96-angular,12643,10,3,1.0000000,727984,64642,2014884,0,0.0057690,0.0294767,0.0000000,0.0000000,1.0325013,5.0080133000000000,0.8007000088691711,0.0210283994674683,0,0,0.0000000
deep-image-96-angular,12643,12,3,1.0000000,987348,70109,2535897,0,0.0048711,0.0313950,0.0000000,0.0000000,1.0348334,5.6398553380000003,0.8275299668312073,0.0177023410797119,0,0,0.0000000
deep-image-96-angular,12643,14,3,1.0000000,1234478,75225,3085614,0,0.0042175,0.0331803,0.0000000,0.0000000,1.0366658,6.2631740990000004,0.8478699922561646,0.0152176618576050,0,0,0.0000000
deep-image-96-angular,12643,16,3,1.0000000,1497608,79704,3657047,0,0.0037220,0.0348200,0.0000000,0.0000000,1.0383544,6.9129113020000004,0.8642999529838562,0.0133404731750488,0,0,0.0000000
deep-image-96-angular,12643,18,3,1.0000000,1807673,83552,4242106,0,0.0033333,0.0363722,0.0000000,0.0000000,1.0400951,7.5447790510000008,0.8779799938201904,0.0117444992065430,0,0,0.0000000
deep-image-96-angular,12643,20,3,1.0000000,2114130,87922,4849325,0,0.0030189,0.0378093,0.0000000,0.0000000,1.0416214,8.1871131390000009,0.8894199728965759,0.0104465484619141,0,0,0.0000000
deep-image-96-angular,12643,22,3,1.0000000,2477684,91806,5474679,0,0.0027607,0.0392110,0.0000000,0.0000000,1.0433102,8.8278678810000013,0.8989999890327454,0.0094681978225708,0,0,0.0000000
deep-image-96-angular,12643,24,3,1.0000000,2820409,94961,6117238,0,0.0025448,0.0404532,0.0000000,0.0000000,1.0447346,9.4249298929999998,0.9071199893951416,0.0086259841918945,0,0,0.0000000
deep-image-96-angular,12643,26,3,1.0000000,3177156,97450,6775687,0,0.0023604,0.0417120,0.0000000,0.0000000,1.0460794,9.6842398080000009,0.9148599505424500,0.0078209638595581,0,0,0.0000000
