dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
glove-200-angular,2176,2,3,1.0000000,3,51400,14605,0,0.0113766,0.0009060,0.0000000,0.0000000,1.0023063,2.2929358590000000,0.2690399885177612,0.0963021516799927,0,0,0.0000000
glove-200-angular,2176,4,3,1.0000000,378,168034,36087,0,0.0064826,0.0010751,0.0000000,0.0000000,1.0035312,4.0637860250000006,0.3353900015354156,0.0696227550506592,0,0,0.0000000
glove-200-angular,2176,6,3,1.0000000,853,303115,53947,0,0.0046034,0.0010666,0.0000000,0.0000000,1.0040979,5.8884457860000001,0.3744300007820129,0.0574719905853271,0,0,0.0000000
glove-200-angular,2176,8,3,1.0000000,1838,446117,71537,0,0.0036009,0.0010669,0.0000000,0.0000000,1.0044484,7.6888354860000003,0.4025699794292450,0.0499713420867920,0,0,0.0000000
glove-200-angular,2176,10,3,1.0000000,4598,587968,91099,0,0.0029690,0.0010766,0.0000000,0.0000000,1.0046642,10.4121957330000008,0.4261799752712250,0.0444961786270142,0,0,0.0000000
glove-200-angular,2176,12,3,1.0000000,7291,730658,110223,0,0.0025356,0.0010819,0.0000000,0.0000000,1.0048081,12.1555712230000008,0.4469199776649475,0.0401970148086548,0,0,0.0000000
glove-200-angular,2176,14,3,1.0000000,8835,874622,130706,0,0.0022171,0.0010841,0.0000000,0.0000000,1.0049140,13.7221271850000015,0.4648399949073792,0.0368242263793945,0,0,0.0000000
glove-200-angular,2176,16,3,1.0000000,11248,1019160,151738,0,0.0019743,0.0010997,0.0000000,0.0000000,1.0050055,15.5742350920000003,0.4808499813079834,0.0339562892913818,0,0,0.0000000
glove-200-angular,2176,18,3,1.0000000,13355,1166736,172229,0,0.0017833,0.0010958,0.0000000,0.0000000,1.0050787,17.3495928620000015,0.4975499808788300,0.0313268899917603,0,0,0.0000000
glove-200-angular,2176,20,3,1.0000000,16898,1307959,195384,0,0.0016293,0.0011093,0.0000000,0.0000000,1.0051316,19.3400540460000023,0.5122599601745605,0.0290036201477051,0,0,0.0000000
glove-200-angular,2176,22,3,1.0000000,21284,1448801,219835,0,0.0015010,0.0011347,0.0000000,0.0000000,1.0051787,21.1497855230000020,0.5273299813270569,0.0270117521286011,0,0,0.0000000
glove-200-angular,2176,24,3,1.0000000,26962,1588467,245397,0,0.0013916,0.0011588,0.0000000,0.0000000,1.0052173,24.1270144030000004,0.5414400100708008,0.0252296924591064,0,0,0.0000000
glove-200-angular,2176,26,3,1.0000000,32018,1730337,270758,0,0.0012993,0.0011781,0.0000000,0.0000000,1.0052565,25.7975324210000032,0.5546500086784363,0.0235898494720459,0,0,0.0000000
glove-200-angular,2176,28,3,1.0000000,35774,1866523,297761,0,0.0012195,0.0011946,0.0000000,0.0000000,1.0052782,27.7100022740000007,0.5670199990272522,0.0220983028411865,0,0,0.0000000
glove-200-angular,2176,32,3,1.0000000,42992,2145550,352058,0,0.0010865,0.0012281,0.0000000,0.0000000,1.0053256,31.5026167860000008,0.5911299586296082,0.0197010040283203,0,0,0.0000000
glove-200-angular,2176,40,3,1.0000000,61562,2691994,458660,0,0.0008962,0.0012748,0.0000000,0.0000000,1.0053725,38.6623796550000023,0.6336599588394165,0.0157165527343750,0,0,0.0000000
glove-200-angular,2176,48,3,1.0000000,75659,3241727,576159,0,0.0007666,0.0013300,0.0000000,0.0000000,1.0054134,47.4089394350000006,0.6747800111770630,0.0126006603240967,0,0,0.0000000
glove-200-angular,2176,56,3,1.0000000,85295,3770651,689426,0,0.0006700,0.0013633,0.0000000,0.0000000,1.0054110,55.3002247950000054,0.7078799605369568,0.0103986263275146,0,0,0.0000000
glove-200-angular,2176,64,3,1.0000000,98957,4319416,802251,0,0.0005953,0.0013888,0.0000000,0.0000000,1.0054332,61.2561872900000068,0.7359399795532227,0.0087223052978516,0,0,0.0000000
glove-200-angular,2176,80,3,1.0000000,127377,5369442,1033275,0,0.0004878,0.0014435,0.0000000,0.0000000,1.0054345,76.3708922630000018,0.7823599576950073,0.0063657760620117,0,0,0.0000000
glove-200-angular,2176,96,3,1.0000000,150057,6448893,1260115,0,0.0004139,0.0014748,0.0000000,0.0000000,1.0054559,91.3963113370000002,0.8200399875640869,0.0048050880432129,0,0,0.0000000
glove-200-angular,2176,112,3,1.0000000,168419,7459265,1480597,0,0.0003597,0.0014927,0.0000000,0.0000000,1.0054319,106.3355407410000026,0.8485099673271179,0.0037318468093872,0,0,0.0000000
glove-200-angular,2176,128,3,1.0000000,185645,8448174,1698765,0,0.0003186,0.0015087,0.0000000,0.0000000,1.0054070,121.7413168710000093,0.8736999630928040,0.0028896331787109,0,0,0.0000000
glove-200-angular,2176,144,3,1.0000000,199776,9468142,1921125,0,0.0002861,0.0015266,0.0000000,0.0000000,1.0054080,139.9801090520000173,0.8947199583053589,0.0022971630096436,0,0,0.0000000
glove-200-angular,2176,160,3,1.0000000,216900,10449788,2140327,0,0.0002598,0.0015409,0.0000000,0.0000000,1.0053970,154.9677396200000032,0.9135499596595764,0.0018025636672974,0,0,0.0000000
glove-200-angular,2176,192,3,1.0000000,250179,12297638,2577995,0,0.0002198,0.0015711,0.0000000,0.0000000,1.0053520,182.6773703800000135,0.9420699477195740,0.0011560916900635,0,0,0.0000000
glove-200-angular,2176,224,3,1.0000000,280976,14083069,3028651,0,0.0001908,0.0016060,0.0000000,0.0000000,1.0053177,213.6896880490000115,0.9617300033569336,0.0007506608963013,0,0,0.0000000
glove-200-angular,2176,256,3,1.0000000,311417,15787546,3492165,0,0.0001688,0.0016450,0.0000000,0.0000000,1.0052859,240.6700111960000186,0.9757199883460999,0.0004914999008179,0,0,0.0000000
glove-200-angular,2176,512,3,1.0000000,597335,26377051,7766583,0,0.0000916,0.0020727,0.0000000,0.0000000,1.0050620,446.4051154030000248,0.9991499781608582,0.0000284910202026,0,0,0.0000000
